[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T16:22:33.650] [INFO] csvReader - CSV line 117
[2022-04-22T16:22:33.651] [INFO] csvReader - CSV line 118
[2022-04-22T16:22:33.651] [INFO] csvReader - CSV line 119
[2022-04-22T16:22:33.652] [INFO] csvReader - CSV line 120
[2022-04-22T16:22:33.652] [INFO] csvReader - CSV line 121
[2022-04-22T16:22:33.653] [INFO] csvReader - CSV line 122
[2022-04-22T16:22:33.653] [INFO] csvReader - CSV line 123
[2022-04-22T16:22:33.653] [INFO] csvReader - CSV line 124
[2022-04-22T16:22:33.654] [INFO] csvReader - CSV line 125
[2022-04-22T16:22:33.654] [INFO] csvReader - CSV line 126
[2022-04-22T16:22:33.656] [INFO] csvReader - CSV line 127
[2022-04-22T16:22:33.656] [INFO] csvReader - CSV line 128
[2022-04-22T16:22:33.656] [INFO] csvReader - CSV line 129
[2022-04-22T16:22:33.657] [INFO] csvReader - CSV line 130
[2022-04-22T16:22:33.657] [INFO] csvReader - CSV line 131
[2022-04-22T16:22:33.658] [INFO] csvReader - CSV line 132
[2022-04-22T16:22:33.658] [INFO] csvReader - CSV line 133
[2022-04-22T16:22:33.659] [INFO] csvReader - CSV line 134
[2022-04-22T16:22:33.659] [INFO] csvReader - CSV line 135
[2022-04-22T16:22:33.660] [INFO] csvReader - CSV line 136
[2022-04-22T16:22:33.660] [INFO] csvReader - CSV line 137
[2022-04-22T16:22:33.660] [INFO] csvReader - CSV line 138
[2022-04-22T16:22:33.661] [INFO] csvReader - CSV line 139
[2022-04-22T16:22:33.661] [INFO] csvReader - CSV line 140
[2022-04-22T16:22:33.662] [INFO] csvReader - CSV line 141
[2022-04-22T16:22:33.662] [INFO] csvReader - CSV line 142
[2022-04-22T16:22:33.663] [INFO] csvReader - CSV line 143
[2022-04-22T16:22:33.663] [INFO] csvReader - CSV line 144
[2022-04-22T16:22:33.664] [INFO] csvReader - CSV line 145
[2022-04-22T16:22:33.664] [INFO] csvReader - CSV line 146
[2022-04-22T16:22:33.665] [INFO] csvReader - CSV line 147
[2022-04-22T16:22:33.665] [INFO] csvReader - CSV line 148
[2022-04-22T16:22:33.666] [INFO] csvReader - CSV line 149
[2022-04-22T16:22:33.668] [INFO] csvReader - User chose to list all account balances
[2022-04-22T16:22:45.062] [INFO] csvReader - Program started
[2022-04-22T16:22:45.070] [INFO] csvReader - CSV line 2
[2022-04-22T16:22:45.072] [INFO] csvReader - CSV line 3
[2022-04-22T16:22:45.072] [INFO] csvReader - CSV line 4
[2022-04-22T16:22:45.073] [INFO] csvReader - CSV line 5
[2022-04-22T16:22:45.073] [INFO] csvReader - CSV line 6
[2022-04-22T16:22:45.074] [INFO] csvReader - CSV line 7
[2022-04-22T16:22:45.074] [INFO] csvReader - CSV line 8
[2022-04-22T16:22:45.075] [INFO] csvReader - CSV line 9
[2022-04-22T16:22:45.075] [INFO] csvReader - CSV line 10
[2022-04-22T16:22:45.075] [INFO] csvReader - CSV line 11
[2022-04-22T16:22:45.076] [INFO] csvReader - CSV line 12
[2022-04-22T16:22:45.076] [INFO] csvReader - CSV line 13
[2022-04-22T16:22:45.077] [INFO] csvReader - CSV line 14
[2022-04-22T16:22:45.077] [INFO] csvReader - CSV line 15
[2022-04-22T16:22:45.078] [INFO] csvReader - CSV line 16
[2022-04-22T16:22:45.078] [INFO] csvReader - CSV line 17
[2022-04-22T16:22:45.078] [INFO] csvReader - CSV line 18
[2022-04-22T16:22:45.079] [INFO] csvReader - CSV line 19
[2022-04-22T16:22:45.079] [INFO] csvReader - CSV line 20
[2022-04-22T16:22:45.080] [INFO] csvReader - CSV line 21
[2022-04-22T16:22:45.080] [INFO] csvReader - CSV line 22
[2022-04-22T16:22:45.080] [INFO] csvReader - CSV line 23
[2022-04-22T16:22:45.081] [INFO] csvReader - CSV line 24
[2022-04-22T16:22:45.081] [INFO] csvReader - CSV line 25
[2022-04-22T16:22:45.082] [INFO] csvReader - CSV line 26
[2022-04-22T16:22:45.082] [INFO] csvReader - CSV line 27
[2022-04-22T16:22:45.082] [INFO] csvReader - CSV line 28
[2022-04-22T16:22:45.083] [INFO] csvReader - CSV line 29
[2022-04-22T16:22:45.083] [INFO] csvReader - CSV line 30
[2022-04-22T16:22:45.084] [INFO] csvReader - CSV line 31
[2022-04-22T16:22:45.084] [INFO] csvReader - CSV line 32
[2022-04-22T16:22:45.084] [INFO] csvReader - CSV line 33
[2022-04-22T16:22:45.085] [INFO] csvReader - CSV line 34
[2022-04-22T16:22:45.086] [INFO] csvReader - CSV line 35
[2022-04-22T16:22:45.086] [INFO] csvReader - CSV line 36
[2022-04-22T16:22:45.087] [INFO] csvReader - CSV line 37
[2022-04-22T16:22:45.087] [INFO] csvReader - CSV line 38
[2022-04-22T16:22:45.087] [INFO] csvReader - CSV line 39
[2022-04-22T16:22:45.088] [INFO] csvReader - CSV line 40
[2022-04-22T16:22:45.089] [INFO] csvReader - CSV line 41
[2022-04-22T16:22:45.089] [INFO] csvReader - CSV line 42
[2022-04-22T16:22:45.090] [INFO] csvReader - CSV line 43
[2022-04-22T16:22:45.090] [INFO] csvReader - CSV line 44
[2022-04-22T16:22:45.091] [INFO] csvReader - CSV line 45
[2022-04-22T16:22:45.092] [INFO] csvReader - CSV line 46
[2022-04-22T16:22:45.092] [INFO] csvReader - CSV line 47
[2022-04-22T16:22:45.093] [INFO] csvReader - CSV line 48
[2022-04-22T16:22:45.093] [INFO] csvReader - CSV line 49
[2022-04-22T16:22:45.093] [INFO] csvReader - CSV line 50
[2022-04-22T16:22:45.094] [INFO] csvReader - CSV line 51
[2022-04-22T16:22:45.094] [INFO] csvReader - CSV line 52
[2022-04-22T16:22:45.095] [INFO] csvReader - CSV line 53
[2022-04-22T16:22:45.095] [INFO] csvReader - CSV line 54
[2022-04-22T16:22:45.095] [INFO] csvReader - CSV line 55
[2022-04-22T16:22:45.096] [INFO] csvReader - CSV line 56
[2022-04-22T16:22:45.096] [INFO] csvReader - CSV line 57
[2022-04-22T16:22:45.097] [INFO] csvReader - CSV line 58
[2022-04-22T16:22:45.097] [INFO] csvReader - CSV line 59
[2022-04-22T16:22:45.097] [INFO] csvReader - CSV line 60
[2022-04-22T16:22:45.098] [INFO] csvReader - CSV line 61
[2022-04-22T16:22:45.098] [INFO] csvReader - CSV line 62
[2022-04-22T16:22:45.098] [INFO] csvReader - CSV line 63
[2022-04-22T16:22:45.099] [INFO] csvReader - CSV line 64
[2022-04-22T16:22:45.099] [INFO] csvReader - CSV line 65
[2022-04-22T16:22:45.100] [INFO] csvReader - CSV line 66
[2022-04-22T16:22:45.100] [INFO] csvReader - CSV line 67
[2022-04-22T16:22:45.100] [INFO] csvReader - CSV line 68
[2022-04-22T16:22:45.101] [INFO] csvReader - CSV line 69
[2022-04-22T16:22:45.101] [INFO] csvReader - CSV line 70
[2022-04-22T16:22:45.101] [INFO] csvReader - CSV line 71
[2022-04-22T16:22:45.102] [INFO] csvReader - CSV line 72
[2022-04-22T16:22:45.102] [INFO] csvReader - CSV line 73
[2022-04-22T16:22:45.102] [INFO] csvReader - CSV line 74
[2022-04-22T16:22:45.103] [INFO] csvReader - CSV line 75
[2022-04-22T16:22:45.103] [INFO] csvReader - CSV line 76
[2022-04-22T16:22:45.103] [INFO] csvReader - CSV line 77
[2022-04-22T16:22:45.104] [INFO] csvReader - CSV line 78
[2022-04-22T16:22:45.104] [INFO] csvReader - CSV line 79
[2022-04-22T16:22:45.105] [INFO] csvReader - CSV line 80
[2022-04-22T16:22:45.105] [INFO] csvReader - CSV line 81
[2022-04-22T16:22:45.105] [INFO] csvReader - CSV line 82
[2022-04-22T16:22:45.106] [INFO] csvReader - CSV line 83
[2022-04-22T16:22:45.106] [INFO] csvReader - CSV line 84
[2022-04-22T16:22:45.107] [INFO] csvReader - CSV line 85
[2022-04-22T16:22:45.107] [INFO] csvReader - CSV line 86
[2022-04-22T16:22:45.108] [INFO] csvReader - CSV line 87
[2022-04-22T16:22:45.108] [INFO] csvReader - CSV line 88
[2022-04-22T16:22:45.108] [INFO] csvReader - CSV line 89
[2022-04-22T16:22:45.109] [INFO] csvReader - CSV line 90
[2022-04-22T16:22:45.109] [INFO] csvReader - CSV line 91
[2022-04-22T16:22:45.109] [INFO] csvReader - CSV line 92
[2022-04-22T16:22:45.110] [INFO] csvReader - CSV line 93
[2022-04-22T16:22:45.110] [INFO] csvReader - CSV line 94
[2022-04-22T16:22:45.110] [INFO] csvReader - CSV line 95
[2022-04-22T16:22:45.111] [INFO] csvReader - CSV line 96
[2022-04-22T16:22:45.111] [INFO] csvReader - CSV line 97
[2022-04-22T16:22:45.112] [INFO] csvReader - CSV line 98
[2022-04-22T16:22:45.112] [INFO] csvReader - CSV line 99
[2022-04-22T16:22:45.112] [INFO] csvReader - CSV line 100
[2022-04-22T16:22:45.113] [INFO] csvReader - CSV line 101
[2022-04-22T16:22:45.113] [INFO] csvReader - CSV line 102
[2022-04-22T16:22:45.113] [INFO] csvReader - CSV line 103
[2022-04-22T16:22:45.114] [INFO] csvReader - CSV line 104
[2022-04-22T16:22:45.114] [INFO] csvReader - CSV line 105
[2022-04-22T16:22:45.114] [INFO] csvReader - CSV line 106
[2022-04-22T16:22:45.115] [INFO] csvReader - CSV line 107
[2022-04-22T16:22:45.115] [INFO] csvReader - CSV line 108
[2022-04-22T16:22:45.116] [INFO] csvReader - CSV line 109
[2022-04-22T16:22:45.116] [INFO] csvReader - CSV line 110
[2022-04-22T16:22:45.116] [INFO] csvReader - CSV line 111
[2022-04-22T16:22:45.117] [INFO] csvReader - CSV line 112
[2022-04-22T16:22:45.117] [INFO] csvReader - CSV line 113
[2022-04-22T16:22:45.117] [INFO] csvReader - CSV line 114
[2022-04-22T16:22:45.118] [INFO] csvReader - CSV line 115
[2022-04-22T16:22:45.118] [INFO] csvReader - CSV line 116
[2022-04-22T16:22:45.118] [INFO] csvReader - CSV line 117
[2022-04-22T16:22:45.119] [INFO] csvReader - CSV line 118
[2022-04-22T16:22:45.119] [INFO] csvReader - CSV line 119
[2022-04-22T16:22:45.119] [INFO] csvReader - CSV line 120
[2022-04-22T16:22:45.120] [INFO] csvReader - CSV line 121
[2022-04-22T16:22:45.120] [INFO] csvReader - CSV line 122
[2022-04-22T16:22:45.121] [INFO] csvReader - CSV line 123
[2022-04-22T16:22:45.121] [INFO] csvReader - CSV line 124
[2022-04-22T16:22:45.121] [INFO] csvReader - CSV line 125
[2022-04-22T16:22:45.122] [INFO] csvReader - CSV line 126
[2022-04-22T16:22:45.123] [INFO] csvReader - CSV line 127
[2022-04-22T16:22:45.124] [INFO] csvReader - CSV line 128
[2022-04-22T16:22:45.124] [INFO] csvReader - CSV line 129
[2022-04-22T16:22:45.125] [INFO] csvReader - CSV line 130
[2022-04-22T16:22:45.125] [INFO] csvReader - CSV line 131
[2022-04-22T16:22:45.126] [INFO] csvReader - CSV line 132
[2022-04-22T16:22:45.126] [INFO] csvReader - CSV line 133
[2022-04-22T16:22:45.127] [INFO] csvReader - CSV line 134
[2022-04-22T16:22:45.127] [INFO] csvReader - CSV line 135
[2022-04-22T16:22:45.127] [INFO] csvReader - CSV line 136
[2022-04-22T16:22:45.128] [INFO] csvReader - CSV line 137
[2022-04-22T16:22:45.128] [INFO] csvReader - CSV line 138
[2022-04-22T16:22:45.128] [INFO] csvReader - CSV line 139
[2022-04-22T16:22:45.129] [INFO] csvReader - CSV line 140
[2022-04-22T16:22:45.129] [INFO] csvReader - CSV line 141
[2022-04-22T16:22:45.130] [INFO] csvReader - CSV line 142
[2022-04-22T16:22:45.130] [INFO] csvReader - CSV line 143
[2022-04-22T16:22:45.130] [INFO] csvReader - CSV line 144
[2022-04-22T16:22:45.131] [INFO] csvReader - CSV line 145
[2022-04-22T16:22:45.131] [INFO] csvReader - CSV line 146
[2022-04-22T16:22:45.132] [INFO] csvReader - CSV line 147
[2022-04-22T16:22:45.132] [INFO] csvReader - CSV line 148
[2022-04-22T16:22:45.133] [INFO] csvReader - CSV line 149
[2022-04-22T16:22:45.134] [INFO] csvReader - User chose to see account detail
[2022-04-22T16:22:46.835] [INFO] csvReader - User entered: Todd
[2022-04-22T17:03:17.436] [INFO] csvReader - Program started
[2022-04-22T17:03:17.444] [INFO] csvReader - CSV line 2
[2022-04-22T17:03:17.445] [INFO] csvReader - CSV line 3
[2022-04-22T17:03:17.446] [INFO] csvReader - CSV line 4
[2022-04-22T17:03:17.446] [INFO] csvReader - CSV line 5
[2022-04-22T17:03:17.447] [INFO] csvReader - CSV line 6
[2022-04-22T17:03:17.447] [INFO] csvReader - CSV line 7
[2022-04-22T17:03:17.448] [INFO] csvReader - CSV line 8
[2022-04-22T17:03:17.448] [INFO] csvReader - CSV line 9
[2022-04-22T17:03:17.449] [INFO] csvReader - CSV line 10
[2022-04-22T17:03:17.449] [INFO] csvReader - CSV line 11
[2022-04-22T17:03:17.449] [INFO] csvReader - CSV line 12
[2022-04-22T17:03:17.450] [INFO] csvReader - CSV line 13
[2022-04-22T17:03:17.450] [INFO] csvReader - CSV line 14
[2022-04-22T17:03:17.451] [INFO] csvReader - CSV line 15
[2022-04-22T17:03:17.451] [INFO] csvReader - CSV line 16
[2022-04-22T17:03:17.451] [INFO] csvReader - CSV line 17
[2022-04-22T17:03:17.452] [INFO] csvReader - CSV line 18
[2022-04-22T17:03:17.452] [INFO] csvReader - CSV line 19
[2022-04-22T17:03:17.453] [INFO] csvReader - CSV line 20
[2022-04-22T17:03:17.453] [INFO] csvReader - CSV line 21
[2022-04-22T17:03:17.453] [INFO] csvReader - CSV line 22
[2022-04-22T17:03:17.454] [INFO] csvReader - CSV line 23
[2022-04-22T17:03:17.454] [INFO] csvReader - CSV line 24
[2022-04-22T17:03:17.454] [INFO] csvReader - CSV line 25
[2022-04-22T17:03:17.455] [INFO] csvReader - CSV line 26
[2022-04-22T17:03:17.455] [INFO] csvReader - CSV line 27
[2022-04-22T17:03:17.455] [INFO] csvReader - CSV line 28
[2022-04-22T17:03:17.456] [INFO] csvReader - CSV line 29
[2022-04-22T17:03:17.456] [INFO] csvReader - CSV line 30
[2022-04-22T17:03:17.457] [INFO] csvReader - CSV line 31
[2022-04-22T17:03:17.457] [INFO] csvReader - CSV line 32
[2022-04-22T17:03:17.457] [INFO] csvReader - CSV line 33
[2022-04-22T17:03:17.458] [INFO] csvReader - CSV line 34
[2022-04-22T17:03:17.458] [INFO] csvReader - CSV line 35
[2022-04-22T17:03:17.459] [INFO] csvReader - CSV line 36
[2022-04-22T17:03:17.459] [INFO] csvReader - CSV line 37
[2022-04-22T17:03:17.459] [INFO] csvReader - CSV line 38
[2022-04-22T17:03:17.460] [INFO] csvReader - CSV line 39
[2022-04-22T17:03:17.460] [INFO] csvReader - CSV line 40
[2022-04-22T17:03:17.460] [INFO] csvReader - CSV line 41
[2022-04-22T17:03:17.461] [INFO] csvReader - CSV line 42
[2022-04-22T17:03:17.461] [INFO] csvReader - CSV line 43
[2022-04-22T17:03:17.462] [INFO] csvReader - CSV line 44
[2022-04-22T17:03:17.464] [INFO] csvReader - CSV line 45
[2022-04-22T17:03:17.464] [INFO] csvReader - CSV line 46
[2022-04-22T17:03:17.465] [INFO] csvReader - CSV line 47
[2022-04-22T17:03:17.465] [INFO] csvReader - CSV line 48
[2022-04-22T17:03:17.465] [INFO] csvReader - CSV line 49
[2022-04-22T17:03:17.466] [INFO] csvReader - CSV line 50
[2022-04-22T17:03:17.466] [INFO] csvReader - CSV line 51
[2022-04-22T17:03:17.467] [INFO] csvReader - CSV line 52
[2022-04-22T17:03:17.469] [INFO] csvReader - User chose to list all account balances
[2022-04-22T17:12:31.623] [INFO] csvReader - Program started
[2022-04-22T17:12:31.625] [INFO] csvReader - Reading file...
[2022-04-22T17:12:31.629] [INFO] csvReader - CSV line 2
[2022-04-22T17:12:31.630] [INFO] csvReader - CSV line 3
[2022-04-22T17:12:31.631] [INFO] csvReader - CSV line 4
[2022-04-22T17:12:31.631] [INFO] csvReader - CSV line 5
[2022-04-22T17:12:31.632] [INFO] csvReader - CSV line 6
[2022-04-22T17:12:31.633] [INFO] csvReader - CSV line 7
[2022-04-22T17:12:31.633] [INFO] csvReader - CSV line 8
[2022-04-22T17:12:31.634] [INFO] csvReader - CSV line 9
[2022-04-22T17:12:31.634] [INFO] csvReader - CSV line 10
[2022-04-22T17:12:31.635] [INFO] csvReader - CSV line 11
[2022-04-22T17:12:31.635] [INFO] csvReader - CSV line 12
[2022-04-22T17:12:31.635] [INFO] csvReader - CSV line 13
[2022-04-22T17:12:31.636] [INFO] csvReader - CSV line 14
[2022-04-22T17:12:31.636] [INFO] csvReader - CSV line 15
[2022-04-22T17:12:31.636] [INFO] csvReader - CSV line 16
[2022-04-22T17:12:31.637] [INFO] csvReader - CSV line 17
[2022-04-22T17:12:31.637] [INFO] csvReader - CSV line 18
[2022-04-22T17:12:31.638] [INFO] csvReader - CSV line 19
[2022-04-22T17:12:31.638] [INFO] csvReader - CSV line 20
[2022-04-22T17:12:31.638] [INFO] csvReader - CSV line 21
[2022-04-22T17:12:31.639] [INFO] csvReader - CSV line 22
[2022-04-22T17:12:31.639] [INFO] csvReader - CSV line 23
[2022-04-22T17:12:31.640] [INFO] csvReader - CSV line 24
[2022-04-22T17:12:31.640] [INFO] csvReader - CSV line 25
[2022-04-22T17:12:31.640] [INFO] csvReader - CSV line 26
[2022-04-22T17:12:31.641] [INFO] csvReader - CSV line 27
[2022-04-22T17:12:31.641] [INFO] csvReader - CSV line 28
[2022-04-22T17:12:31.642] [INFO] csvReader - Amount is not a number
[2022-04-22T17:12:31.642] [INFO] csvReader - CSV line 29
[2022-04-22T17:12:31.643] [INFO] csvReader - CSV line 30
[2022-04-22T17:12:31.643] [INFO] csvReader - CSV line 31
[2022-04-22T17:12:31.643] [INFO] csvReader - CSV line 32
[2022-04-22T17:12:31.644] [INFO] csvReader - CSV line 33
[2022-04-22T17:12:31.644] [INFO] csvReader - CSV line 34
[2022-04-22T17:12:31.644] [INFO] csvReader - CSV line 35
[2022-04-22T17:12:31.644] [INFO] csvReader - CSV line 36
[2022-04-22T17:12:31.645] [INFO] csvReader - CSV line 37
[2022-04-22T17:12:31.645] [INFO] csvReader - CSV line 38
[2022-04-22T17:12:31.645] [INFO] csvReader - CSV line 39
[2022-04-22T17:12:31.646] [INFO] csvReader - CSV line 40
[2022-04-22T17:12:31.646] [INFO] csvReader - CSV line 41
[2022-04-22T17:12:31.647] [INFO] csvReader - CSV line 42
[2022-04-22T17:12:31.647] [INFO] csvReader - CSV line 43
[2022-04-22T17:12:31.648] [INFO] csvReader - CSV line 44
[2022-04-22T17:12:31.648] [INFO] csvReader - CSV line 45
[2022-04-22T17:12:31.649] [INFO] csvReader - CSV line 46
[2022-04-22T17:12:31.649] [INFO] csvReader - CSV line 47
[2022-04-22T17:12:31.650] [INFO] csvReader - CSV line 48
[2022-04-22T17:12:31.650] [INFO] csvReader - CSV line 49
[2022-04-22T17:12:31.650] [INFO] csvReader - CSV line 50
[2022-04-22T17:12:31.651] [INFO] csvReader - CSV line 51
[2022-04-22T17:12:31.651] [INFO] csvReader - CSV line 52
[2022-04-22T17:12:31.653] [INFO] csvReader - User chose to list all account balances
[2022-04-22T17:12:56.159] [INFO] csvReader - Program started
[2022-04-22T17:12:56.160] [INFO] csvReader - Reading file...
[2022-04-22T17:12:56.164] [INFO] csvReader - CSV line 2
[2022-04-22T17:12:56.166] [INFO] csvReader - CSV line 3
[2022-04-22T17:12:56.166] [INFO] csvReader - CSV line 4
[2022-04-22T17:12:56.167] [INFO] csvReader - CSV line 5
[2022-04-22T17:12:56.167] [INFO] csvReader - CSV line 6
[2022-04-22T17:12:56.168] [INFO] csvReader - CSV line 7
[2022-04-22T17:12:56.168] [INFO] csvReader - CSV line 8
[2022-04-22T17:12:56.169] [INFO] csvReader - CSV line 9
[2022-04-22T17:12:56.169] [INFO] csvReader - CSV line 10
[2022-04-22T17:12:56.170] [INFO] csvReader - CSV line 11
[2022-04-22T17:12:56.171] [INFO] csvReader - CSV line 12
[2022-04-22T17:12:56.171] [INFO] csvReader - CSV line 13
[2022-04-22T17:12:56.172] [INFO] csvReader - CSV line 14
[2022-04-22T17:12:56.172] [INFO] csvReader - CSV line 15
[2022-04-22T17:12:56.173] [INFO] csvReader - CSV line 16
[2022-04-22T17:12:56.173] [INFO] csvReader - CSV line 17
[2022-04-22T17:12:56.174] [INFO] csvReader - CSV line 18
[2022-04-22T17:12:56.174] [INFO] csvReader - CSV line 19
[2022-04-22T17:12:56.175] [INFO] csvReader - CSV line 20
[2022-04-22T17:12:56.175] [INFO] csvReader - CSV line 21
[2022-04-22T17:12:56.176] [INFO] csvReader - CSV line 22
[2022-04-22T17:12:56.176] [INFO] csvReader - CSV line 23
[2022-04-22T17:12:56.177] [INFO] csvReader - CSV line 24
[2022-04-22T17:12:56.177] [INFO] csvReader - CSV line 25
[2022-04-22T17:12:56.177] [INFO] csvReader - CSV line 26
[2022-04-22T17:12:56.178] [INFO] csvReader - CSV line 27
[2022-04-22T17:12:56.178] [INFO] csvReader - CSV line 28
[2022-04-22T17:12:56.179] [ERROR] csvReader - Amount is not a number
[2022-04-22T17:12:56.179] [INFO] csvReader - CSV line 29
[2022-04-22T17:12:56.180] [INFO] csvReader - CSV line 30
[2022-04-22T17:12:56.180] [INFO] csvReader - CSV line 31
[2022-04-22T17:12:56.181] [INFO] csvReader - CSV line 32
[2022-04-22T17:12:56.181] [INFO] csvReader - CSV line 33
[2022-04-22T17:12:56.182] [INFO] csvReader - CSV line 34
[2022-04-22T17:12:56.182] [INFO] csvReader - CSV line 35
[2022-04-22T17:12:56.183] [INFO] csvReader - CSV line 36
[2022-04-22T17:12:56.183] [INFO] csvReader - CSV line 37
[2022-04-22T17:12:56.183] [INFO] csvReader - CSV line 38
[2022-04-22T17:12:56.184] [INFO] csvReader - CSV line 39
[2022-04-22T17:12:56.184] [INFO] csvReader - CSV line 40
[2022-04-22T17:12:56.185] [INFO] csvReader - CSV line 41
[2022-04-22T17:12:56.185] [INFO] csvReader - CSV line 42
[2022-04-22T17:12:56.186] [INFO] csvReader - CSV line 43
[2022-04-22T17:12:56.186] [INFO] csvReader - CSV line 44
[2022-04-22T17:12:56.187] [INFO] csvReader - CSV line 45
[2022-04-22T17:12:56.188] [INFO] csvReader - CSV line 46
[2022-04-22T17:12:56.188] [INFO] csvReader - CSV line 47
[2022-04-22T17:12:56.189] [INFO] csvReader - CSV line 48
[2022-04-22T17:12:56.189] [INFO] csvReader - CSV line 49
[2022-04-22T17:12:56.189] [INFO] csvReader - CSV line 50
[2022-04-22T17:12:56.190] [INFO] csvReader - CSV line 51
[2022-04-22T17:12:56.190] [INFO] csvReader - CSV line 52
[2022-04-22T17:12:56.193] [INFO] csvReader - User chose to list all account balances
[2022-04-22T17:13:18.815] [INFO] csvReader - Program started
[2022-04-22T17:13:18.817] [INFO] csvReader - Reading file...
[2022-04-22T17:13:18.822] [INFO] csvReader - CSV line 2
[2022-04-22T17:13:18.823] [INFO] csvReader - CSV line 3
