[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T13:49:33.402] [INFO] csvReader - CSV line 70
[2022-04-22T13:49:33.402] [INFO] csvReader - CSV line 71
[2022-04-22T13:49:33.402] [INFO] csvReader - CSV line 72
[2022-04-22T13:49:33.402] [INFO] csvReader - CSV line 73
[2022-04-22T13:49:33.403] [INFO] csvReader - CSV line 74
[2022-04-22T13:49:33.403] [INFO] csvReader - CSV line 75
[2022-04-22T13:49:33.403] [INFO] csvReader - CSV line 76
[2022-04-22T13:49:33.404] [INFO] csvReader - CSV line 77
[2022-04-22T13:49:33.404] [INFO] csvReader - CSV line 78
[2022-04-22T13:49:33.404] [INFO] csvReader - CSV line 79
[2022-04-22T13:49:33.405] [INFO] csvReader - CSV line 80
[2022-04-22T13:49:33.405] [INFO] csvReader - CSV line 81
[2022-04-22T13:49:33.405] [INFO] csvReader - CSV line 82
[2022-04-22T13:49:33.406] [INFO] csvReader - CSV line 83
[2022-04-22T13:49:33.406] [INFO] csvReader - CSV line 84
[2022-04-22T13:49:33.406] [INFO] csvReader - CSV line 85
[2022-04-22T13:49:33.407] [INFO] csvReader - CSV line 86
[2022-04-22T13:49:33.407] [INFO] csvReader - CSV line 87
[2022-04-22T13:49:33.407] [INFO] csvReader - CSV line 88
[2022-04-22T13:49:33.408] [INFO] csvReader - CSV line 89
[2022-04-22T13:49:33.408] [INFO] csvReader - CSV line 90
[2022-04-22T13:49:33.408] [INFO] csvReader - CSV line 91
[2022-04-22T13:49:33.409] [INFO] csvReader - CSV line 92
[2022-04-22T13:49:33.409] [INFO] csvReader - CSV line 93
[2022-04-22T13:49:33.409] [INFO] csvReader - CSV line 94
[2022-04-22T13:49:33.410] [INFO] csvReader - CSV line 95
[2022-04-22T13:49:33.410] [INFO] csvReader - CSV line 96
[2022-04-22T13:49:33.410] [INFO] csvReader - CSV line 97
[2022-04-22T13:49:33.411] [INFO] csvReader - CSV line 98
[2022-04-22T13:49:33.411] [INFO] csvReader - CSV line 99
[2022-04-22T13:49:33.412] [INFO] csvReader - CSV line 100
[2022-04-22T13:49:33.412] [INFO] csvReader - CSV line 101
[2022-04-22T13:49:33.413] [INFO] csvReader - CSV line 102
[2022-04-22T13:49:33.413] [INFO] csvReader - CSV line 103
[2022-04-22T13:49:33.414] [INFO] csvReader - CSV line 104
[2022-04-22T13:49:33.414] [INFO] csvReader - CSV line 105
[2022-04-22T13:49:33.415] [INFO] csvReader - CSV line 106
[2022-04-22T13:49:33.415] [INFO] csvReader - CSV line 107
[2022-04-22T13:49:33.416] [INFO] csvReader - CSV line 108
[2022-04-22T13:49:33.416] [INFO] csvReader - CSV line 109
[2022-04-22T13:49:33.416] [INFO] csvReader - CSV line 110
[2022-04-22T13:49:33.417] [INFO] csvReader - CSV line 111
[2022-04-22T13:49:33.417] [INFO] csvReader - CSV line 112
[2022-04-22T13:49:33.417] [INFO] csvReader - CSV line 113
[2022-04-22T13:49:33.418] [INFO] csvReader - CSV line 114
[2022-04-22T13:49:33.418] [INFO] csvReader - CSV line 115
[2022-04-22T13:49:33.418] [INFO] csvReader - CSV line 116
[2022-04-22T13:49:33.419] [INFO] csvReader - CSV line 117
[2022-04-22T13:49:33.419] [INFO] csvReader - CSV line 118
[2022-04-22T13:49:33.420] [INFO] csvReader - CSV line 119
[2022-04-22T13:49:33.420] [INFO] csvReader - CSV line 120
[2022-04-22T13:49:33.420] [INFO] csvReader - CSV line 121
[2022-04-22T13:49:33.420] [INFO] csvReader - CSV line 122
[2022-04-22T13:49:33.421] [INFO] csvReader - CSV line 123
[2022-04-22T13:49:33.421] [INFO] csvReader - CSV line 124
[2022-04-22T13:49:33.421] [INFO] csvReader - CSV line 125
[2022-04-22T13:49:33.422] [INFO] csvReader - CSV line 126
[2022-04-22T13:49:33.422] [INFO] csvReader - CSV line 127
[2022-04-22T13:49:33.422] [INFO] csvReader - CSV line 128
[2022-04-22T13:49:33.423] [INFO] csvReader - CSV line 129
[2022-04-22T13:49:33.423] [INFO] csvReader - CSV line 130
[2022-04-22T13:49:33.424] [INFO] csvReader - CSV line 131
[2022-04-22T13:49:33.424] [INFO] csvReader - CSV line 132
[2022-04-22T13:49:33.424] [INFO] csvReader - CSV line 133
[2022-04-22T13:49:33.425] [INFO] csvReader - CSV line 134
[2022-04-22T13:49:33.425] [INFO] csvReader - CSV line 135
[2022-04-22T13:49:33.426] [INFO] csvReader - CSV line 136
[2022-04-22T13:49:33.426] [INFO] csvReader - CSV line 137
[2022-04-22T13:49:33.426] [INFO] csvReader - CSV line 138
[2022-04-22T13:49:33.426] [INFO] csvReader - CSV line 139
[2022-04-22T13:49:33.427] [INFO] csvReader - CSV line 140
[2022-04-22T13:49:33.427] [INFO] csvReader - CSV line 141
[2022-04-22T13:49:33.428] [INFO] csvReader - CSV line 142
[2022-04-22T13:49:33.428] [INFO] csvReader - CSV line 143
[2022-04-22T13:49:33.428] [INFO] csvReader - CSV line 144
[2022-04-22T13:49:33.429] [INFO] csvReader - CSV line 145
[2022-04-22T13:49:33.429] [INFO] csvReader - CSV line 146
[2022-04-22T13:49:33.429] [INFO] csvReader - CSV line 147
[2022-04-22T13:49:33.430] [INFO] csvReader - CSV line 148
[2022-04-22T13:49:33.430] [INFO] csvReader - CSV line 149
[2022-04-22T13:49:38.740] [INFO] csvReader - Program started
[2022-04-22T13:49:38.741] [INFO] csvReader - User chose to see account detail
[2022-04-22T13:49:39.380] [INFO] csvReader - User entered: 
[2022-04-22T13:49:39.385] [INFO] csvReader - CSV line 2
[2022-04-22T13:49:39.387] [INFO] csvReader - CSV line 3
[2022-04-22T13:49:39.387] [INFO] csvReader - CSV line 4
[2022-04-22T13:49:39.388] [INFO] csvReader - CSV line 5
[2022-04-22T13:49:39.388] [INFO] csvReader - CSV line 6
[2022-04-22T13:49:39.388] [INFO] csvReader - CSV line 7
[2022-04-22T13:49:39.389] [INFO] csvReader - CSV line 8
[2022-04-22T13:49:39.389] [INFO] csvReader - CSV line 9
[2022-04-22T13:49:39.390] [INFO] csvReader - CSV line 10
[2022-04-22T13:49:39.390] [INFO] csvReader - CSV line 11
[2022-04-22T13:49:39.390] [INFO] csvReader - CSV line 12
[2022-04-22T13:49:39.391] [INFO] csvReader - CSV line 13
[2022-04-22T13:49:39.391] [INFO] csvReader - CSV line 14
[2022-04-22T13:49:39.392] [INFO] csvReader - CSV line 15
[2022-04-22T13:49:39.392] [INFO] csvReader - CSV line 16
[2022-04-22T13:49:39.393] [INFO] csvReader - CSV line 17
[2022-04-22T13:49:39.393] [INFO] csvReader - CSV line 18
[2022-04-22T13:49:39.393] [INFO] csvReader - CSV line 19
[2022-04-22T13:49:39.394] [INFO] csvReader - CSV line 20
[2022-04-22T13:49:39.394] [INFO] csvReader - CSV line 21
[2022-04-22T13:49:39.394] [INFO] csvReader - CSV line 22
[2022-04-22T13:49:39.395] [INFO] csvReader - CSV line 23
[2022-04-22T13:49:39.395] [INFO] csvReader - CSV line 24
[2022-04-22T13:49:39.395] [INFO] csvReader - CSV line 25
[2022-04-22T13:49:39.396] [INFO] csvReader - CSV line 26
[2022-04-22T13:49:39.396] [INFO] csvReader - CSV line 27
[2022-04-22T13:49:39.396] [INFO] csvReader - CSV line 28
[2022-04-22T13:49:39.397] [INFO] csvReader - CSV line 29
[2022-04-22T13:49:39.397] [INFO] csvReader - CSV line 30
[2022-04-22T13:49:39.397] [INFO] csvReader - CSV line 31
[2022-04-22T13:49:39.398] [INFO] csvReader - CSV line 32
[2022-04-22T13:49:39.398] [INFO] csvReader - CSV line 33
[2022-04-22T13:49:39.399] [INFO] csvReader - CSV line 34
[2022-04-22T13:49:39.399] [INFO] csvReader - CSV line 35
[2022-04-22T13:49:39.399] [INFO] csvReader - CSV line 36
[2022-04-22T13:49:39.399] [INFO] csvReader - CSV line 37
[2022-04-22T13:49:39.400] [INFO] csvReader - CSV line 38
[2022-04-22T13:49:39.400] [INFO] csvReader - CSV line 39
[2022-04-22T13:49:39.400] [INFO] csvReader - CSV line 40
[2022-04-22T13:49:39.401] [INFO] csvReader - CSV line 41
[2022-04-22T13:49:39.401] [INFO] csvReader - CSV line 42
[2022-04-22T13:49:39.401] [INFO] csvReader - CSV line 43
[2022-04-22T13:49:39.402] [INFO] csvReader - CSV line 44
[2022-04-22T13:49:39.402] [INFO] csvReader - CSV line 45
[2022-04-22T13:49:39.402] [INFO] csvReader - CSV line 46
[2022-04-22T13:49:39.403] [INFO] csvReader - CSV line 47
[2022-04-22T13:49:39.403] [INFO] csvReader - CSV line 48
[2022-04-22T13:49:39.404] [INFO] csvReader - CSV line 49
[2022-04-22T13:49:39.404] [INFO] csvReader - CSV line 50
[2022-04-22T13:49:39.404] [INFO] csvReader - CSV line 51
[2022-04-22T13:49:39.405] [INFO] csvReader - CSV line 52
[2022-04-22T13:49:39.405] [INFO] csvReader - CSV line 53
[2022-04-22T13:49:39.405] [INFO] csvReader - CSV line 54
[2022-04-22T13:49:39.405] [INFO] csvReader - CSV line 55
[2022-04-22T13:49:39.406] [INFO] csvReader - CSV line 56
[2022-04-22T13:49:39.406] [INFO] csvReader - CSV line 57
[2022-04-22T13:49:39.406] [INFO] csvReader - CSV line 58
[2022-04-22T13:49:39.407] [INFO] csvReader - CSV line 59
[2022-04-22T13:49:39.407] [INFO] csvReader - CSV line 60
[2022-04-22T13:49:39.407] [INFO] csvReader - CSV line 61
[2022-04-22T13:49:39.408] [INFO] csvReader - CSV line 62
[2022-04-22T13:49:39.408] [INFO] csvReader - CSV line 63
[2022-04-22T13:49:39.408] [INFO] csvReader - CSV line 64
[2022-04-22T13:49:39.409] [INFO] csvReader - CSV line 65
[2022-04-22T13:49:39.409] [INFO] csvReader - CSV line 66
[2022-04-22T13:49:39.409] [INFO] csvReader - CSV line 67
[2022-04-22T13:49:39.410] [INFO] csvReader - CSV line 68
[2022-04-22T13:49:39.410] [INFO] csvReader - CSV line 69
[2022-04-22T13:49:39.410] [INFO] csvReader - CSV line 70
[2022-04-22T13:49:39.410] [INFO] csvReader - CSV line 71
[2022-04-22T13:49:39.411] [INFO] csvReader - CSV line 72
[2022-04-22T13:49:39.411] [INFO] csvReader - CSV line 73
[2022-04-22T13:49:39.411] [INFO] csvReader - CSV line 74
[2022-04-22T13:49:39.412] [INFO] csvReader - CSV line 75
[2022-04-22T13:49:39.412] [INFO] csvReader - CSV line 76
[2022-04-22T13:49:39.412] [INFO] csvReader - CSV line 77
[2022-04-22T13:49:39.413] [INFO] csvReader - CSV line 78
[2022-04-22T13:49:39.413] [INFO] csvReader - CSV line 79
[2022-04-22T13:49:39.413] [INFO] csvReader - CSV line 80
[2022-04-22T13:49:39.413] [INFO] csvReader - CSV line 81
[2022-04-22T13:49:39.414] [INFO] csvReader - CSV line 82
[2022-04-22T13:49:39.414] [INFO] csvReader - CSV line 83
[2022-04-22T13:49:39.414] [INFO] csvReader - CSV line 84
[2022-04-22T13:49:39.415] [INFO] csvReader - CSV line 85
[2022-04-22T13:49:39.415] [INFO] csvReader - CSV line 86
[2022-04-22T13:49:39.415] [INFO] csvReader - CSV line 87
[2022-04-22T13:49:39.416] [INFO] csvReader - CSV line 88
[2022-04-22T13:49:39.416] [INFO] csvReader - CSV line 89
[2022-04-22T13:49:39.416] [INFO] csvReader - CSV line 90
[2022-04-22T13:49:39.416] [INFO] csvReader - CSV line 91
[2022-04-22T13:49:39.417] [INFO] csvReader - CSV line 92
[2022-04-22T13:49:39.417] [INFO] csvReader - CSV line 93
[2022-04-22T13:49:39.417] [INFO] csvReader - CSV line 94
[2022-04-22T13:49:39.418] [INFO] csvReader - CSV line 95
[2022-04-22T13:49:39.418] [INFO] csvReader - CSV line 96
[2022-04-22T13:49:39.418] [INFO] csvReader - CSV line 97
[2022-04-22T13:49:39.419] [INFO] csvReader - CSV line 98
[2022-04-22T13:49:39.419] [INFO] csvReader - CSV line 99
[2022-04-22T13:49:39.419] [INFO] csvReader - CSV line 100
[2022-04-22T13:49:39.420] [INFO] csvReader - CSV line 101
[2022-04-22T13:49:39.420] [INFO] csvReader - CSV line 102
[2022-04-22T13:49:39.420] [INFO] csvReader - CSV line 103
[2022-04-22T13:49:39.421] [INFO] csvReader - CSV line 104
[2022-04-22T13:49:39.421] [INFO] csvReader - CSV line 105
[2022-04-22T13:49:39.421] [INFO] csvReader - CSV line 106
[2022-04-22T13:49:39.421] [INFO] csvReader - CSV line 107
[2022-04-22T13:49:39.422] [INFO] csvReader - CSV line 108
[2022-04-22T13:49:39.422] [INFO] csvReader - CSV line 109
[2022-04-22T13:49:39.422] [INFO] csvReader - CSV line 110
[2022-04-22T13:49:39.423] [INFO] csvReader - CSV line 111
[2022-04-22T13:49:39.423] [INFO] csvReader - CSV line 112
[2022-04-22T13:49:39.423] [INFO] csvReader - CSV line 113
[2022-04-22T13:49:39.424] [INFO] csvReader - CSV line 114
[2022-04-22T13:49:39.424] [INFO] csvReader - CSV line 115
[2022-04-22T13:49:39.424] [INFO] csvReader - CSV line 116
[2022-04-22T13:49:39.425] [INFO] csvReader - CSV line 117
[2022-04-22T13:49:39.425] [INFO] csvReader - CSV line 118
[2022-04-22T13:49:39.425] [INFO] csvReader - CSV line 119
[2022-04-22T13:49:39.426] [INFO] csvReader - CSV line 120
[2022-04-22T13:49:39.426] [INFO] csvReader - CSV line 121
[2022-04-22T13:49:39.426] [INFO] csvReader - CSV line 122
[2022-04-22T13:49:39.426] [INFO] csvReader - CSV line 123
[2022-04-22T13:49:39.427] [INFO] csvReader - CSV line 124
[2022-04-22T13:49:39.427] [INFO] csvReader - CSV line 125
[2022-04-22T13:49:39.427] [INFO] csvReader - CSV line 126
[2022-04-22T13:49:39.429] [INFO] csvReader - CSV line 127
[2022-04-22T13:49:39.429] [INFO] csvReader - CSV line 128
[2022-04-22T13:49:39.430] [INFO] csvReader - CSV line 129
[2022-04-22T13:49:39.430] [INFO] csvReader - CSV line 130
[2022-04-22T13:49:39.430] [INFO] csvReader - CSV line 131
[2022-04-22T13:49:39.431] [INFO] csvReader - CSV line 132
[2022-04-22T13:49:39.431] [INFO] csvReader - CSV line 133
[2022-04-22T13:49:39.431] [INFO] csvReader - CSV line 134
[2022-04-22T13:49:39.431] [INFO] csvReader - CSV line 135
[2022-04-22T13:49:39.432] [INFO] csvReader - CSV line 136
[2022-04-22T13:49:39.432] [INFO] csvReader - CSV line 137
[2022-04-22T13:49:39.432] [INFO] csvReader - CSV line 138
[2022-04-22T13:49:39.433] [INFO] csvReader - CSV line 139
[2022-04-22T13:49:39.433] [INFO] csvReader - CSV line 140
[2022-04-22T13:49:39.433] [INFO] csvReader - CSV line 141
[2022-04-22T13:49:39.434] [INFO] csvReader - CSV line 142
[2022-04-22T13:49:39.434] [INFO] csvReader - CSV line 143
[2022-04-22T13:49:39.434] [INFO] csvReader - CSV line 144
[2022-04-22T13:49:39.434] [INFO] csvReader - CSV line 145
[2022-04-22T13:49:39.435] [INFO] csvReader - CSV line 146
[2022-04-22T13:49:39.435] [INFO] csvReader - CSV line 147
[2022-04-22T13:49:39.435] [INFO] csvReader - CSV line 148
[2022-04-22T13:49:39.436] [INFO] csvReader - CSV line 149
[2022-04-22T13:49:39.438] [INFO] csvReader - Name is not in account list
[2022-04-22T13:49:39.439] [INFO] csvReader - CSV line 2
[2022-04-22T13:49:39.440] [INFO] csvReader - CSV line 3
[2022-04-22T13:49:39.440] [INFO] csvReader - CSV line 4
[2022-04-22T13:49:39.440] [INFO] csvReader - CSV line 5
[2022-04-22T13:49:39.441] [INFO] csvReader - CSV line 6
[2022-04-22T13:49:39.441] [INFO] csvReader - CSV line 7
[2022-04-22T13:49:39.442] [INFO] csvReader - CSV line 8
[2022-04-22T13:49:39.442] [INFO] csvReader - CSV line 9
[2022-04-22T13:49:39.442] [INFO] csvReader - CSV line 10
[2022-04-22T13:49:39.443] [INFO] csvReader - CSV line 11
[2022-04-22T13:49:39.443] [INFO] csvReader - CSV line 12
[2022-04-22T13:49:39.443] [INFO] csvReader - CSV line 13
[2022-04-22T13:49:39.444] [INFO] csvReader - CSV line 14
[2022-04-22T13:49:39.444] [INFO] csvReader - CSV line 15
[2022-04-22T13:49:39.445] [INFO] csvReader - CSV line 16
[2022-04-22T13:49:39.445] [INFO] csvReader - CSV line 17
[2022-04-22T13:49:39.445] [INFO] csvReader - CSV line 18
[2022-04-22T13:49:39.446] [INFO] csvReader - CSV line 19
[2022-04-22T13:49:39.446] [INFO] csvReader - CSV line 20
[2022-04-22T13:49:39.446] [INFO] csvReader - CSV line 21
[2022-04-22T13:49:39.446] [INFO] csvReader - CSV line 22
[2022-04-22T13:49:39.447] [INFO] csvReader - CSV line 23
[2022-04-22T13:49:39.447] [INFO] csvReader - CSV line 24
[2022-04-22T13:49:39.447] [INFO] csvReader - CSV line 25
[2022-04-22T13:49:39.448] [INFO] csvReader - CSV line 26
[2022-04-22T13:49:39.448] [INFO] csvReader - CSV line 27
[2022-04-22T13:49:39.448] [INFO] csvReader - CSV line 28
[2022-04-22T13:49:39.449] [INFO] csvReader - CSV line 29
[2022-04-22T13:49:39.449] [INFO] csvReader - CSV line 30
[2022-04-22T13:49:39.449] [INFO] csvReader - CSV line 31
[2022-04-22T13:49:39.450] [INFO] csvReader - CSV line 32
[2022-04-22T13:49:39.450] [INFO] csvReader - CSV line 33
[2022-04-22T13:49:39.450] [INFO] csvReader - CSV line 34
[2022-04-22T13:49:39.451] [INFO] csvReader - CSV line 35
[2022-04-22T13:49:39.451] [INFO] csvReader - CSV line 36
[2022-04-22T13:49:39.451] [INFO] csvReader - CSV line 37
[2022-04-22T13:49:39.452] [INFO] csvReader - CSV line 38
[2022-04-22T13:49:39.452] [INFO] csvReader - CSV line 39
[2022-04-22T13:49:39.452] [INFO] csvReader - CSV line 40
[2022-04-22T13:49:39.452] [INFO] csvReader - CSV line 41
[2022-04-22T13:49:39.453] [INFO] csvReader - CSV line 42
[2022-04-22T13:49:39.453] [INFO] csvReader - CSV line 43
[2022-04-22T13:49:39.454] [INFO] csvReader - CSV line 44
[2022-04-22T13:49:39.454] [INFO] csvReader - CSV line 45
[2022-04-22T13:49:39.454] [INFO] csvReader - CSV line 46
[2022-04-22T13:49:39.455] [INFO] csvReader - CSV line 47
[2022-04-22T13:49:39.456] [INFO] csvReader - CSV line 48
[2022-04-22T13:49:39.456] [INFO] csvReader - CSV line 49
[2022-04-22T13:49:39.457] [INFO] csvReader - CSV line 50
[2022-04-22T13:49:39.457] [INFO] csvReader - CSV line 51
[2022-04-22T13:49:39.457] [INFO] csvReader - CSV line 52
[2022-04-22T13:49:39.458] [INFO] csvReader - CSV line 53
[2022-04-22T13:49:39.458] [INFO] csvReader - CSV line 54
[2022-04-22T13:49:39.459] [INFO] csvReader - CSV line 55
[2022-04-22T13:49:39.459] [INFO] csvReader - CSV line 56
[2022-04-22T13:49:39.460] [INFO] csvReader - CSV line 57
[2022-04-22T13:49:39.460] [INFO] csvReader - CSV line 58
[2022-04-22T13:49:39.460] [INFO] csvReader - CSV line 59
[2022-04-22T13:49:39.461] [INFO] csvReader - CSV line 60
[2022-04-22T13:49:39.461] [INFO] csvReader - CSV line 61
[2022-04-22T13:49:39.462] [INFO] csvReader - CSV line 62
[2022-04-22T13:49:39.462] [INFO] csvReader - CSV line 63
[2022-04-22T13:49:39.463] [INFO] csvReader - CSV line 64
[2022-04-22T13:49:39.463] [INFO] csvReader - CSV line 65
[2022-04-22T13:49:39.463] [INFO] csvReader - CSV line 66
[2022-04-22T13:49:39.464] [INFO] csvReader - CSV line 67
[2022-04-22T13:49:39.464] [INFO] csvReader - CSV line 68
[2022-04-22T13:49:39.465] [INFO] csvReader - CSV line 69
[2022-04-22T13:49:39.465] [INFO] csvReader - CSV line 70
[2022-04-22T13:49:39.465] [INFO] csvReader - CSV line 71
[2022-04-22T13:49:39.466] [INFO] csvReader - CSV line 72
[2022-04-22T13:49:39.466] [INFO] csvReader - CSV line 73
[2022-04-22T13:49:39.466] [INFO] csvReader - CSV line 74
[2022-04-22T13:49:39.467] [INFO] csvReader - CSV line 75
[2022-04-22T13:49:39.467] [INFO] csvReader - CSV line 76
[2022-04-22T13:49:39.467] [INFO] csvReader - CSV line 77
[2022-04-22T13:49:39.468] [INFO] csvReader - CSV line 78
[2022-04-22T13:49:39.468] [INFO] csvReader - CSV line 79
[2022-04-22T13:49:39.469] [INFO] csvReader - CSV line 80
[2022-04-22T13:49:39.469] [INFO] csvReader - CSV line 81
[2022-04-22T13:49:39.469] [INFO] csvReader - CSV line 82
[2022-04-22T13:49:39.470] [INFO] csvReader - CSV line 83
[2022-04-22T13:49:39.470] [INFO] csvReader - CSV line 84
[2022-04-22T13:49:39.471] [INFO] csvReader - CSV line 85
[2022-04-22T13:49:39.471] [INFO] csvReader - CSV line 86
[2022-04-22T13:49:39.471] [INFO] csvReader - CSV line 87
[2022-04-22T13:49:39.472] [INFO] csvReader - CSV line 88
[2022-04-22T13:49:39.472] [INFO] csvReader - CSV line 89
[2022-04-22T13:49:39.473] [INFO] csvReader - CSV line 90
[2022-04-22T13:49:39.473] [INFO] csvReader - CSV line 91
[2022-04-22T13:49:39.474] [INFO] csvReader - CSV line 92
[2022-04-22T13:49:39.474] [INFO] csvReader - CSV line 93
[2022-04-22T13:49:39.475] [INFO] csvReader - CSV line 94
[2022-04-22T13:49:39.475] [INFO] csvReader - CSV line 95
[2022-04-22T13:49:39.476] [INFO] csvReader - CSV line 96
[2022-04-22T13:49:39.476] [INFO] csvReader - CSV line 97
[2022-04-22T13:49:39.476] [INFO] csvReader - CSV line 98
[2022-04-22T13:49:39.477] [INFO] csvReader - CSV line 99
[2022-04-22T13:49:39.478] [INFO] csvReader - CSV line 100
[2022-04-22T13:49:39.478] [INFO] csvReader - CSV line 101
[2022-04-22T13:49:39.479] [INFO] csvReader - CSV line 102
[2022-04-22T13:49:39.479] [INFO] csvReader - CSV line 103
[2022-04-22T13:49:39.479] [INFO] csvReader - CSV line 104
[2022-04-22T13:49:39.480] [INFO] csvReader - CSV line 105
[2022-04-22T13:49:39.480] [INFO] csvReader - CSV line 106
[2022-04-22T13:49:39.481] [INFO] csvReader - CSV line 107
[2022-04-22T13:49:39.481] [INFO] csvReader - CSV line 108
[2022-04-22T13:49:39.481] [INFO] csvReader - CSV line 109
[2022-04-22T13:49:39.482] [INFO] csvReader - CSV line 110
[2022-04-22T13:49:39.482] [INFO] csvReader - CSV line 111
[2022-04-22T13:49:39.483] [INFO] csvReader - CSV line 112
[2022-04-22T13:49:39.483] [INFO] csvReader - CSV line 113
[2022-04-22T13:49:39.483] [INFO] csvReader - CSV line 114
[2022-04-22T13:49:39.484] [INFO] csvReader - CSV line 115
[2022-04-22T13:49:39.484] [INFO] csvReader - CSV line 116
[2022-04-22T13:49:39.484] [INFO] csvReader - CSV line 117
[2022-04-22T13:49:39.485] [INFO] csvReader - CSV line 118
[2022-04-22T13:49:39.485] [INFO] csvReader - CSV line 119
[2022-04-22T13:49:39.486] [INFO] csvReader - CSV line 120
[2022-04-22T13:49:39.486] [INFO] csvReader - CSV line 121
[2022-04-22T13:49:39.486] [INFO] csvReader - CSV line 122
[2022-04-22T13:49:39.487] [INFO] csvReader - CSV line 123
